stop_id,id,stop_name,location.coordinates,location.type
4797,7ec3d577-2f35-48a0-8293-e343f1c63e15,TADWADI CHHAPRABHATHA,"[72.833284, 21.257566]",Point
4798,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHHANNU COLONY CHHAPRABHATHA,"[72.836732, 21.255341]",Point
4799,7ec3d577-2f35-48a0-8293-e343f1c63e15,PAL PATIYA,"[72.779646, 21.182103]",Point
4950,7ec3d577-2f35-48a0-8293-e343f1c63e15,GREEN CITY,"[72.770735, 21.189712]",Point
4953,7ec3d577-2f35-48a0-8293-e343f1c63e15,WEAL PARK INDUSTRIES,"[72.745347, 21.194434]",Point
4954,7ec3d577-2f35-48a0-8293-e343f1c63e15,ICCHAPOR GAAM FAATA,"[72.741223, 21.193641]",Point
4955,7ec3d577-2f35-48a0-8293-e343f1c63e15,PANCHVATI GARDEN ICCHAPOR,"[72.73896, 21.191824]",Point
4956,7ec3d577-2f35-48a0-8293-e343f1c63e15,ICCHAPOR LAKE,"[72.735833, 21.191109]",Point
4957,7ec3d577-2f35-48a0-8293-e343f1c63e15,HOTEL EXCELLENCY ICCHAPOR,"[72.731091, 21.19156]",Point
4958,7ec3d577-2f35-48a0-8293-e343f1c63e15,ICCHAPOR TOWN,"[72.72805, 21.191301]",Point
4990,7ec3d577-2f35-48a0-8293-e343f1c63e15,KARADVA GAM,"[72.873142, 21.142381]",Point
4992,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHATHA GAAM,"[72.761889, 21.184327]",Point
4993,7ec3d577-2f35-48a0-8293-e343f1c63e15,GREEN CITY BHATHA APPROACH,"[72.767818, 21.18844]",Point
4994,7ec3d577-2f35-48a0-8293-e343f1c63e15,GREEN CITY BHATHA,"[72.765808, 21.188631]",Point
5002,7ec3d577-2f35-48a0-8293-e343f1c63e15,MADINA MASJID,"[72.815712, 21.21067]",Point
5003,7ec3d577-2f35-48a0-8293-e343f1c63e15,VAIBHAV CHAMBER,"[72.819631, 21.207889]",Point
5701,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAHJANAND HILLS,"[72.767985, 21.206982]",Point
5702,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUMAN JYOT EWS,"[72.771221, 21.207168]",Point
5703,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAVI SHREE AMRUT GHAYAL SCHOOL VARIAV,"[72.820787, 21.260465]",Point
5704,7ec3d577-2f35-48a0-8293-e343f1c63e15,VASU PUJYA APARTMENT,"[72.779363, 21.231992]",Point
5705,7ec3d577-2f35-48a0-8293-e343f1c63e15,JANKI RESIDENCY,"[72.779685, 21.234626]",Point
5706,7ec3d577-2f35-48a0-8293-e343f1c63e15,VAISHNODEVI HEIGHTS,"[72.779199, 21.237094]",Point
5707,7ec3d577-2f35-48a0-8293-e343f1c63e15,SASHANK PARK SOCIETY,"[72.777657, 21.238326]",Point
5708,7ec3d577-2f35-48a0-8293-e343f1c63e15,VAISHNODEVI TOWNSHIP,"[72.775356, 21.240678]",Point
5709,7ec3d577-2f35-48a0-8293-e343f1c63e15,VAISHNODEVI SKY,"[72.773521, 21.241879]",Point
5710,7ec3d577-2f35-48a0-8293-e343f1c63e15,B R PARK,"[72.785275, 21.237563]",Point
5711,7ec3d577-2f35-48a0-8293-e343f1c63e15,ANKUR PARK SOCIETY,"[72.785522, 21.234932]",Point
5712,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAHANGIRPURA HOUSING,"[72.786274, 21.232739]",Point
5713,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC LIBRARY JAHANGIRPURA,"[72.787961, 21.231137]",Point
5714,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREE DARSHAN SOCIETY,"[72.79018, 21.231262]",Point
5716,7ec3d577-2f35-48a0-8293-e343f1c63e15,SRIDHAR SOCIETY,"[72.786556, 21.23919]",Point
5717,7ec3d577-2f35-48a0-8293-e343f1c63e15,SWAYAM RESIDENCY,"[72.786001, 21.241233]",Point
5718,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAI PUJAN RESIDENCY,"[72.784667, 21.242961]",Point
6001,7ec3d577-2f35-48a0-8293-e343f1c63e15,"RAGHUVIR ROW HOUSE, VALAK PATIYA BRTS","[72.920779, 21.246942]",Point
6002,7ec3d577-2f35-48a0-8293-e343f1c63e15,LASKANA GAM BRTS,"[72.92572, 21.250477]",Point
6003,7ec3d577-2f35-48a0-8293-e343f1c63e15,DGVCL LASKANA BRTS,"[72.930281, 21.252524]",Point
6004,7ec3d577-2f35-48a0-8293-e343f1c63e15,DIAMOND NAGAR BRTS,"[72.935209, 21.254724]",Point
6005,7ec3d577-2f35-48a0-8293-e343f1c63e15,DIAMOND VIDHYA SANKUL BRTS,"[72.941031, 21.257442]",Point
6006,7ec3d577-2f35-48a0-8293-e343f1c63e15,PASODARA GAM CHAR RASTA BRTS,"[72.946335, 21.261149]",Point
6007,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHYAM NAGAR BRTS,"[72.949681, 21.263625]",Point
6009,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAMREJ TERMINAL BRTS,"[72.956475, 21.268535]",Point
6010,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHESTAN,"[72.855455, 21.125739]",Point
6012,7ec3d577-2f35-48a0-8293-e343f1c63e15,JILANI BRIDGE APPROACH KATARGAM,"[72.824579, 21.209175]",Point
6101,7ec3d577-2f35-48a0-8293-e343f1c63e15,AROGYA KENDRA,"[72.710055, 21.09186]",Point
6102,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAHA LAKSHMI TEMPLE,"[72.705589, 21.097046]",Point
6103,7ec3d577-2f35-48a0-8293-e343f1c63e15,NANI BAJAR DUMAS,"[72.705145, 21.098623]",Point
6104,7ec3d577-2f35-48a0-8293-e343f1c63e15,MOTI BAJAR DUMAS,"[72.705314, 21.104876]",Point
6105,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAADI FALIYA DUMAS,"[72.707038, 21.105616]",Point
6106,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARSIWAD,"[72.71214, 21.106725]",Point
6107,7ec3d577-2f35-48a0-8293-e343f1c63e15,AGASHI MATA NU MANDIR,"[72.718038, 21.109597]",Point
6108,7ec3d577-2f35-48a0-8293-e343f1c63e15,DUMAS KUVADA,"[72.73321, 21.111569]",Point
6109,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHIMPORE,"[72.719371, 21.084584]",Point
6110,7ec3d577-2f35-48a0-8293-e343f1c63e15,ABG SHIPYARD,"[72.741356, 21.133875]",Point
6111,7ec3d577-2f35-48a0-8293-e343f1c63e15,GAVIYAR GAM,"[72.736635, 21.131267]",Point
6112,7ec3d577-2f35-48a0-8293-e343f1c63e15,C.K.PITHAWALA ENG.COLLEGE,"[72.718972, 21.131292]",Point
6501,7ec3d577-2f35-48a0-8293-e343f1c63e15,DIPLI GAAM,"[72.820712, 21.115305]",Point
6502,7ec3d577-2f35-48a0-8293-e343f1c63e15,BUDIYA RWSS,"[72.827002, 21.110447]",Point
6503,7ec3d577-2f35-48a0-8293-e343f1c63e15,BUDIYA LAKE,"[72.821426, 21.102967]",Point
6504,7ec3d577-2f35-48a0-8293-e343f1c63e15,BUDIYA GAAM,"[72.819533, 21.101126]",Point
6655,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHAJOD GAM,"[72.790012, 21.117303]",Point
6679,7ec3d577-2f35-48a0-8293-e343f1c63e15,ABHVA GAAM,"[72.770046, 21.116789]",Point
6688,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAGDALLA PORT,"[72.744113, 21.132309]",Point
6689,7ec3d577-2f35-48a0-8293-e343f1c63e15,GAVIYAR VANTA,"[72.740623, 21.128364]",Point
6690,7ec3d577-2f35-48a0-8293-e343f1c63e15,SURAT AIRPORT,"[72.738732, 21.123688]",Point
6691,7ec3d577-2f35-48a0-8293-e343f1c63e15,VICTORIA PALM,"[72.728341, 21.099496]",Point
6692,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHIMPORE FAATA,"[72.724087, 21.091145]",Point
6693,7ec3d577-2f35-48a0-8293-e343f1c63e15,KUNJ GALI,"[72.722516, 21.08776]",Point
6694,7ec3d577-2f35-48a0-8293-e343f1c63e15,DUMAS LANGAR,"[72.719351, 21.084347]",Point
6698,7ec3d577-2f35-48a0-8293-e343f1c63e15,SULTANABAD,"[72.716501, 21.08599]",Point
6699,7ec3d577-2f35-48a0-8293-e343f1c63e15,SULTANABAD AAMBAWADI,"[72.71591, 21.086326]",Point
6700,7ec3d577-2f35-48a0-8293-e343f1c63e15,BAPUJI NI WADI,"[72.710429, 21.091196]",Point
6801,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAROLI GAAM,"[72.778814, 21.262815]",Point
6802,7ec3d577-2f35-48a0-8293-e343f1c63e15,TALAD,"[72.770725, 21.279969]",Point
6803,7ec3d577-2f35-48a0-8293-e343f1c63e15,BCA COLLEGE MASMA,"[72.766897, 21.288068]",Point
6804,7ec3d577-2f35-48a0-8293-e343f1c63e15,MASMA,"[72.763423, 21.295505]",Point
6805,7ec3d577-2f35-48a0-8293-e343f1c63e15,ISHANPOR,"[72.76043, 21.301979]",Point
6806,7ec3d577-2f35-48a0-8293-e343f1c63e15,CYANIDE CHEMICALS,"[72.757439, 21.308644]",Point
6807,7ec3d577-2f35-48a0-8293-e343f1c63e15,OLPAD GIDC,"[72.753771, 21.321633]",Point
6808,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAYAN FAATA,"[72.753094, 21.32775]",Point
6809,7ec3d577-2f35-48a0-8293-e343f1c63e15,BILAL MASJID OLPAD,"[72.753093, 21.330581]",Point
6810,7ec3d577-2f35-48a0-8293-e343f1c63e15,KASBA MOHALLA OLPAD,"[72.751408, 21.333626]",Point
6811,7ec3d577-2f35-48a0-8293-e343f1c63e15,OLPAD BUS DEPOT,"[72.750348, 21.335914]",Point
6812,7ec3d577-2f35-48a0-8293-e343f1c63e15,LALWATALAAV OLPAD,"[72.752151, 21.336972]",Point
6817,7ec3d577-2f35-48a0-8293-e343f1c63e15,VASVARI LAKE,"[72.859156, 21.291994]",Point
6818,7ec3d577-2f35-48a0-8293-e343f1c63e15,VASVARI GAAM,"[72.861867, 21.29228]",Point
6819,7ec3d577-2f35-48a0-8293-e343f1c63e15,GOTHAN VASVAARI FAATA,"[72.865533, 21.293239]",Point
6820,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANSKAR INDUSTRIAL ESTATE,"[72.867899, 21.307421]",Point
6821,7ec3d577-2f35-48a0-8293-e343f1c63e15,DELAAD TALAAV,"[72.869571, 21.312325]",Point
6822,7ec3d577-2f35-48a0-8293-e343f1c63e15,DELAAD INDUSTRIAL ESTATE,"[72.871465, 21.315732]",Point
6824,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAHAVIR COMPLEX DELAAD PATIYA,"[72.875172, 21.319314]",Point
6823,7ec3d577-2f35-48a0-8293-e343f1c63e15,DELAAD PATIYA,"[72.871446, 21.319701]",Point
6825,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAHYOG SOCIETY SAYAN,"[72.879039, 21.318619]",Point
6826,7ec3d577-2f35-48a0-8293-e343f1c63e15,D.R.G.D HIGH SCHOOL SAYAN,"[72.882355, 21.317874]",Point
6827,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAYAN RAILWAY STATION,"[72.889057, 21.316645]",Point
6828,7ec3d577-2f35-48a0-8293-e343f1c63e15,S K PARK SOCIETY KATHODARA,"[72.939708, 21.227112]",Point
6871,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHADSAD GAAM,"[72.932867, 21.227442]",Point
6872,7ec3d577-2f35-48a0-8293-e343f1c63e15,KATHODARA GAAM,"[72.943036, 21.227473]",Point
6896,7ec3d577-2f35-48a0-8293-e343f1c63e15,SACHIN GIDC JUNCTION,"[72.865069, 21.103475]",Point
6897,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAI PETROLEUM,"[72.871431, 21.097912]",Point
6898,7ec3d577-2f35-48a0-8293-e343f1c63e15,PALSANA CHOKDI,"[72.872407, 21.097118]",Point
6899,7ec3d577-2f35-48a0-8293-e343f1c63e15,YOGESHWAR PARK SACHIN,"[72.875937, 21.093012]",Point
6900,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARDI KANDE,"[72.878302, 21.090435]",Point
6901,7ec3d577-2f35-48a0-8293-e343f1c63e15,SACHIN PRIMARY SCHOOL,"[72.881695, 21.088061]",Point
6902,7ec3d577-2f35-48a0-8293-e343f1c63e15,SIDDHI VINAYAK RESIDENCY SACHIN,"[72.881659, 21.08842]",Point
6917,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHIVDARSHAN COMPLEX SACHIN,"[72.883974, 21.081844]",Point
6945,7ec3d577-2f35-48a0-8293-e343f1c63e15,GODHPUR TOWNSHIP,"[72.929754, 21.229042]",Point
6946,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHUKAN VALLEY RESIDENCY,"[72.944283, 21.228593]",Point
6947,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHEHAR MATA TEMPLE,"[72.943845, 21.236985]",Point
6948,7ec3d577-2f35-48a0-8293-e343f1c63e15,PASODARA GAAM,"[72.94089, 21.236753]",Point
6949,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREE GYANJYOT VIDHYALAY,"[72.938701, 21.236575]",Point
6950,7ec3d577-2f35-48a0-8293-e343f1c63e15,VELANJA GAAM,"[72.911676, 21.306912]",Point
6951,7ec3d577-2f35-48a0-8293-e343f1c63e15,RANGOLI CHOKADI,"[72.916604, 21.303405]",Point
6952,7ec3d577-2f35-48a0-8293-e343f1c63e15,PRANAM RESIDENCY,"[72.914939, 21.301115]",Point
6953,7ec3d577-2f35-48a0-8293-e343f1c63e15,AVSHAR BUNGALOW,"[72.911911, 21.298543]",Point
6954,7ec3d577-2f35-48a0-8293-e343f1c63e15,MADHUVAN PUBLIC SCHOOL APPROACH,"[72.907245, 21.295994]",Point
6955,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAURASHTRA GREEN CITY,"[72.904402, 21.294824]",Point
6956,7ec3d577-2f35-48a0-8293-e343f1c63e15,BAPA SITARAM PETROL PUMP,"[72.900807, 21.293778]",Point
6957,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHIV PARK RESIDENCY,"[72.895966, 21.292226]",Point
6958,7ec3d577-2f35-48a0-8293-e343f1c63e15,UMRA NAKA,"[72.892978, 21.29134]",Point
6959,7ec3d577-2f35-48a0-8293-e343f1c63e15,KRIBHCO NAGAR,"[72.709966, 21.187021]",Point
6960,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAILWAY COLONY,"[72.698063, 21.182026]",Point
6961,7ec3d577-2f35-48a0-8293-e343f1c63e15,NTPC,"[72.689199, 21.180471]",Point
6962,7ec3d577-2f35-48a0-8293-e343f1c63e15,GUJARAT GAS COMPANY LTD. MORA,"[72.680275, 21.179915]",Point
6963,7ec3d577-2f35-48a0-8293-e343f1c63e15,MORA CHAR RASTA,"[72.659226, 21.178537]",Point
6990,7ec3d577-2f35-48a0-8293-e343f1c63e15,ONGC ROAD JUNCTION,"[72.722742, 21.190507]",Point
6991,7ec3d577-2f35-48a0-8293-e343f1c63e15,MORA TEEN RASTA,"[72.669827, 21.179016]",Point
6993,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAMARPAN HOSPITAL,"[72.884337, 21.079389]",Point
6995,7ec3d577-2f35-48a0-8293-e343f1c63e15,KANAKPUR PRIMARY SCHOOL,"[72.879018, 21.077162]",Point
6994,7ec3d577-2f35-48a0-8293-e343f1c63e15,SARASWATI HINDI VIDYA MANDIR,"[72.882374, 21.077525]",Point
6996,7ec3d577-2f35-48a0-8293-e343f1c63e15,BAPS TEMPLE KANAKPUR,"[72.878894, 21.074264]",Point
7800,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAVI KALAPI GARDEN,"[72.795316, 21.190166]",Point
7801,7ec3d577-2f35-48a0-8293-e343f1c63e15,NANDGHAR ANGANVADI OLPAD,"[72.746914, 21.336048]",Point
7802,7ec3d577-2f35-48a0-8293-e343f1c63e15,OLPAD COURT,"[72.74327, 21.335584]",Point
7803,7ec3d577-2f35-48a0-8293-e343f1c63e15,OLPAD COLLEGE,"[72.738964, 21.335095]",Point
7804,7ec3d577-2f35-48a0-8293-e343f1c63e15,ROYAL SQUARE,"[72.864047, 21.23304]",Point
7805,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAHARAJA KRUSHNAKUMAR SCHOOL,"[72.863011, 21.236708]",Point
7806,7ec3d577-2f35-48a0-8293-e343f1c63e15,SLOK RESIDENCY,"[72.861637, 21.238062]",Point
7807,7ec3d577-2f35-48a0-8293-e343f1c63e15,OPERA CITY,"[72.860324, 21.238952]",Point
7808,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANTOSA HEIGHTS,"[72.8582, 21.237012]",Point
7809,7ec3d577-2f35-48a0-8293-e343f1c63e15,DGVCL MOTA VARACHHA,"[72.855673, 21.23317]",Point
7810,7ec3d577-2f35-48a0-8293-e343f1c63e15,UTRAN RAILWAY STATION,"[72.853939, 21.232961]",Point
7817,7ec3d577-2f35-48a0-8293-e343f1c63e15,KOSAD BHARTHANA  ROAD,"[72.867091, 21.25731]",Point
7818,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHARTHANA GAAM,"[72.872133, 21.264581]",Point
7819,7ec3d577-2f35-48a0-8293-e343f1c63e15,NOORANI PARK SOCIETY,"[72.857094, 21.112813]",Point
7820,7ec3d577-2f35-48a0-8293-e343f1c63e15,NOORANI MASJID,"[72.855188, 21.11217]",Point
7821,7ec3d577-2f35-48a0-8293-e343f1c63e15,JILANI NAGAR,"[72.853467, 21.108592]",Point
7822,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANTRO BAKERY,"[72.851011, 21.106333]",Point
7823,7ec3d577-2f35-48a0-8293-e343f1c63e15,COLOURTEX INDUSTRIES,"[72.847299, 21.104]",Point
7824,7ec3d577-2f35-48a0-8293-e343f1c63e15,GABHENI ROAD,"[72.840851, 21.098463]",Point
7825,7ec3d577-2f35-48a0-8293-e343f1c63e15,GABHENI GAAM,"[72.828711, 21.086595]",Point
7826,7ec3d577-2f35-48a0-8293-e343f1c63e15,AMBEDKAR TRUST,"[72.803166, 21.198558]",Point
7827,7ec3d577-2f35-48a0-8293-e343f1c63e15,AMIDHARA WADI,"[72.801054, 21.198481]",Point
7828,7ec3d577-2f35-48a0-8293-e343f1c63e15,AJRAMAR CHOWK,"[72.797462, 21.199634]",Point
7829,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANGEET SARITA,"[72.795186, 21.199001]",Point
7830,7ec3d577-2f35-48a0-8293-e343f1c63e15,NILKAMAL SOCIETY,"[72.794663, 21.200904]",Point
7831,7ec3d577-2f35-48a0-8293-e343f1c63e15,PRIME ARCADE,"[72.794129, 21.202644]",Point
7832,7ec3d577-2f35-48a0-8293-e343f1c63e15,GANESHKRUPA SOCIETY,"[72.793485, 21.206818]",Point
7833,7ec3d577-2f35-48a0-8293-e343f1c63e15,NEW ERA SCHOOL,"[72.791595, 21.21532]",Point
7834,7ec3d577-2f35-48a0-8293-e343f1c63e15,PIPARDIWALA SCHOOL,"[72.793642, 21.216644]",Point
7835,7ec3d577-2f35-48a0-8293-e343f1c63e15,RANDER GAAM,"[72.795963, 21.218675]",Point
7836,7ec3d577-2f35-48a0-8293-e343f1c63e15,RANDER ISLAM GYMKHANA,"[72.793595, 21.219014]",Point
7837,7ec3d577-2f35-48a0-8293-e343f1c63e15,VRUDHASHRAM BHATHA,"[72.754282, 21.191353]",Point
7850,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHESAN GAAM LAKE,"[72.757501, 21.215846]",Point
7851,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHESAN GAAM,"[72.754277, 21.215558]",Point
7901,7ec3d577-2f35-48a0-8293-e343f1c63e15,SACHIN RAILWAY STATION,"[72.874206, 21.078932]",Point
7902,7ec3d577-2f35-48a0-8293-e343f1c63e15,KIRAN RESIDENCY,"[72.889034, 21.290501]",Point
7903,7ec3d577-2f35-48a0-8293-e343f1c63e15,GOTHAN BRIDGE,"[72.880056, 21.288433]",Point
7904,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAKRAPAR CANAL ROAD,"[72.881399, 21.28098]",Point
7905,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAMVATIKA SOCIETY,"[72.908634, 21.31169]",Point
2037,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAMRAT VIDHYALAYA BRTS,"[72.855661, 21.186204]",Point
2038,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHATHENA JUNCTION BRTS,"[72.842196, 21.181818]",Point
2039,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHARWARNAGAR CREEK BRTS,"[72.838806, 21.180376]",Point
2040,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA DARWAJA BRTS,"[72.831382, 21.182516]",Point
2041,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHARWARNAGAR BRTS,"[72.834178, 21.177901]",Point
2042,7ec3d577-2f35-48a0-8293-e343f1c63e15,"PANDIT DINDAYAL UPADHYAY BHAVAN, SATYANAGAR BRTS","[72.837398, 21.174623]",Point
2043,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA TEEN RASTA BRTS,"[72.839797, 21.170976]",Point
2044,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA GSRTC BRTS,"[72.840785, 21.165639]",Point
2045,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA ACADEMY COLLEGE BRTS,"[72.842432, 21.160311]",Point
2046,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAXMI NARAYAN TEMPLE BRTS,"[72.843805, 21.157056]",Point
2047,7ec3d577-2f35-48a0-8293-e343f1c63e15,DAKSHESHWAR MAHADEV BRTS,"[72.845467, 21.153008]",Point
2048,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHATODARA GIDC BRTS,"[72.82997, 21.176472]",Point
2049,7ec3d577-2f35-48a0-8293-e343f1c63e15,UNIQUE HOSPITAL JUNCTION BRTS,"[72.825994, 21.174755]",Point
2050,7ec3d577-2f35-48a0-8293-e343f1c63e15,"PRAJAPITA BRAHMAKUMARI MARG / CIVIL ROAD, MAJURAT FIRE STATION BRTS","[72.820473, 21.1722]",Point
2051,7ec3d577-2f35-48a0-8293-e343f1c63e15,RUPALI JUNCTION BRTS,"[72.816412, 21.170972]",Point
2052,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAMNA NAGAR JUNCTION BRTS,"[72.810914, 21.169579]",Point
2053,7ec3d577-2f35-48a0-8293-e343f1c63e15,ISHWAR FARM JUNCTION BRTS,"[72.806345, 21.167955]",Point
2054,7ec3d577-2f35-48a0-8293-e343f1c63e15,PANAS GAM JUNCTION BRTS,"[72.800288, 21.165169]",Point
2055,7ec3d577-2f35-48a0-8293-e343f1c63e15,ANUVRAT DWAR JUNCTION (EAST) BRTS,"[72.797689, 21.162522]",Point
2056,7ec3d577-2f35-48a0-8293-e343f1c63e15,ANUVRAT DWAR JUNCTION (WEST) BRTS,"[72.794731, 21.159594]",Point
2057,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHINAGATE BRTS,"[72.797139, 21.157933]",Point
2058,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHARTHANA BRTS,"[72.797525, 21.152835]",Point
2059,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALTHAN BHARTHANA BRTS,"[72.79822, 21.148181]",Point
2060,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHYAM MANDIR BRTS,"[72.800105, 21.14459]",Point
2061,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALTHAN CANAL BRTS,"[72.806217, 21.146307]",Point
2062,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALTHAN KHADI BRTS,"[72.813234, 21.147938]",Point
2063,7ec3d577-2f35-48a0-8293-e343f1c63e15,PANCHMUKHI HANUMAN MANDIR BRTS,"[72.818151, 21.149008]",Point
2064,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAILASH NAGAR BRTS,"[72.823028, 21.149517]",Point
2065,7ec3d577-2f35-48a0-8293-e343f1c63e15,PATRAKAR COLONY BRTS,"[72.828092, 21.150073]",Point
2066,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHIKUWADI BRTS,"[72.837255, 21.151202]",Point
2067,7ec3d577-2f35-48a0-8293-e343f1c63e15,TULSIDHAM BRTS,"[72.842169, 21.151691]",Point
2068,7ec3d577-2f35-48a0-8293-e343f1c63e15,DINDOLI VARIGRUH BRTS,"[72.864633, 21.151162]",Point
2069,7ec3d577-2f35-48a0-8293-e343f1c63e15,DINDOLI KHARWASA ROAD BRTS,"[72.86877, 21.153692]",Point
2070,7ec3d577-2f35-48a0-8293-e343f1c63e15,"MAHARANA PRATAP BRIDGE / SAI BABA TEMPLE, DINDOLI BRTS","[72.870521, 21.156946]",Point
2071,7ec3d577-2f35-48a0-8293-e343f1c63e15,MANGAL PANDEY HALL BRTS,"[72.871891, 21.16543]",Point
2072,7ec3d577-2f35-48a0-8293-e343f1c63e15,AASPAS DADA TEMPLE BRTS,"[72.871642, 21.168519]",Point
2073,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAI JOGANI MATA CHOWK BRTS,"[72.871358, 21.171922]",Point
2074,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAHARANA PRATAP CHOWK / DEVADH GAM BRTS,"[72.871054, 21.175805]",Point
2075,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARVAT GAM BRTS,"[72.871346, 21.181745]",Point
2076,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAGOB PARVAT KHADI BRIDGE BRTS,"[72.871047, 21.18556]",Point
2077,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMIMER HOSPITAL BRT,"[72.847575, 21.194254]",Point
2078,7ec3d577-2f35-48a0-8293-e343f1c63e15,APMC SARDAR MARKET BRTS,"[72.854112, 21.192967]",Point
2079,7ec3d577-2f35-48a0-8293-e343f1c63e15,AAI MATA CHOWK BRTS,"[72.857517, 21.191936]",Point
2080,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREE SANT KHETESHWAR CIRCLE / PARVAT PATIYA BRTS,"[72.861729, 21.191149]",Point
2081,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAGOB GAM BRT,"[72.868282, 21.19016]",Point
2082,7ec3d577-2f35-48a0-8293-e343f1c63e15,"S.M.C. VARACHHA HEALTH CENTRE, PODAR ARCADE BRTS","[72.843427, 21.207472]",Point
1145,7ec3d577-2f35-48a0-8293-e343f1c63e15,RUWAALA TEKRA,"[72.830637, 21.198718]",Point
1146,7ec3d577-2f35-48a0-8293-e343f1c63e15,PIRCHHADI,"[72.833591, 21.20019]",Point
1147,7ec3d577-2f35-48a0-8293-e343f1c63e15,GALEMANDIR CHOWK,"[72.83591, 21.201117]",Point
1148,7ec3d577-2f35-48a0-8293-e343f1c63e15,BALAJI MANDIR,"[72.838348, 21.202612]",Point
1149,7ec3d577-2f35-48a0-8293-e343f1c63e15,VIJAY VALLABH CHOWK,"[72.819807, 21.184366]",Point
1150,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA DARWAJA,"[72.830116, 21.183993]",Point
1151,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAGAL CHAR RASTA,"[72.829739, 21.197861]",Point
1152,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAL DARWAJA,"[72.835741, 21.206506]",Point
